R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR215W	HPC2	0.0614637491780839	0.934815933233698	-54.9589364455041	81.7534272683362	265.905089833213	34.0916091658285	16.2628500703467	t-test	E
YHR041C	SRB2	0.135768269787711	0.934815933233698	-53.9940516462851	26.8343502595674	157.210971165989	19.0802364213003	26.8343502595674	t-test	E
YDL119C	YDL119C	0.194798033494287	0.934815933233698	-53.6921599767323	41.697398482864	185.532371925347	18.6597999602322	32.2140300376661	t-test	E
YHR178W	STB5	0.165043876334045	0.934815933233698	-53.5636380842638	39.2753467476673	180.571514756568	25.6071947051977	29.0312515241922	t-test	E
YHR191C	CTF8	0.0951808445670645	0.934815933233698	-53.391622141466	39.0094917216844	179.719857187888	14.0246033898045	22.6250746186327	t-test	E
YDL118W	YDL118W	0.169410950488627	0.934815933233698	-53.3826295787948	38.6891478447995	179.079298915274	11.5449039796267	29.7043915269563	t-test	E
YPL080C	YPL080C	0.0804379842578051	0.934815933233698	-53.3217013631791	36.332260919908	174.376656559661	11.3420633355851	20.9799596076473	t-test	E
YBL089W	AVT5	0.118899885296803	0.934815933233698	-53.0218589017572	32.8718398116262	167.062956502573	9.81179564234855	24.6722814183019	t-test	E
YLR218C	YLR218C	0.0750382137720181	0.934815933233698	-52.9285775655307	0	102.945906207617	38.4102471380331	0	t-test	E
YKL213C	DOA1	0.0373548358670389	0.892313066079956	-52.7868449753782	30.0099668191571	161.039521811009	4.65811396606478	15.0242424784056	t-test	E
YPR135W	CTF4	0.17809349051689	0.934815933233698	-52.7549208164934	29.8595445859458	160.684858688714	24.2528940112699	29.8595445859458	t-test	E
YPL226W	NEW1	0.0943763734951756	0.934815933233698	-52.6112321603573	30.9105312318586	162.449550242011	20.3260195153361	22.2058124788387	t-test	E
YAR003W	SWD1	0.0680314984060221	0.934815933233698	-52.6081756967304	17.6425522236508	136.6374306688	37.8119602829387	11.0761691964854	t-test	E
YCL061C	MRC1	0.0835118360726256	0.934815933233698	-52.3771021826236	37.6536645672107	175.109539986281	6.82404754314245	20.6973795968358	t-test	E
YKL048C	ELM1	0.143436570492348	0.934815933233698	-52.3741988071079	35.8095157769391	171.517029706097	10.399669208655	26.7140087057175	t-test	E
YCL022C	YCL022C	0.0665131872759273	0.934815933233698	-52.3463952068406	95.5643352453409	287.685875657213	37.5956720462595	9.25492334082465	t-test	E
YJL115W	ASF1	0.0603196979778488	0.934815933233698	-52.0772217228361	0	101.290021943151	34.4066135526887	0	t-test	E
YCR077C	PAT1	0.162987929864507	0.934815933233698	-51.9228289950698	28.3075325768301	156.047784718153	12.2834672213846	28.3075325768301	t-test	E
YDR126W	SWF1	0.164110574571401	0.934815933233698	-51.3163886016316	28.0732701918304	154.412620628009	11.1849147586169	28.0732701918304	t-test	E
YGL136C	MRM2	0.209198765620926	0.934815933233698	-51.0106075506906	53.9451501230441	204.138597377803	9.53314598309189	32.0049085710316	t-test	E
YLR357W	RSC2	0.141169741908789	0.934815933233698	-50.8274288661907	25.7618108506675	148.965814897303	16.4159067351831	25.7618108506675	t-test	E
YLR337C	VRP1	0.000343983547456443	0.0461582922743115	-50.7293359374254	4.57094614506542	107.558863554768	4.48172580823254	4.57094614506542	t-test	E
YLR192C	HCR1	0.0265910115601287	0.809800025809876	-50.6946618495014	29.7958184608321	156.553714793763	20.0361184567911	13.5052869423921	t-test	E
YOR026W	BUB3	0.0866099216951437	0.934815933233698	-50.3233440507303	29.1509419848089	154.577220330594	18.9151092179518	20.5266148549969	t-test	E
YPL170W	DAP1	0.0411710391979101	0.915450630609934	-50.0899599797331	77.1990798515222	247.57675642241	29.6097531384831	11.1679868206926	t-test	E
YDR392W	SPT3	0.103838277750409	0.934815933233698	-49.7094232252615	37.8207104694389	170.24581706392	12.4933646788101	21.8485031375738	t-test	E
YHR004C	NEM1	0.0127387275856316	0.575790486870548	-49.6243461740682	100.389004750984	291.775465439261	19.211648801149	10.1348091482327	t-test	E
YMR312W	ELP6	0.116137103777132	0.934815933233698	-49.1127789908005	29.6009599155009	153.097958709855	19.4226133553086	22.6508498715674	t-test	E
YBL027W	RPL19B	0.198409326313112	0.934815933233698	-49.0802449033612	45.8886327245641	184.714149115808	28.5761505539942	28.9827953548375	t-test	E
YOL081W	IRA2	0.155513489023683	0.934815933233698	-48.9818697455091	32.3157125182154	158.123525391656	16.890915273761	26.0361125355187	t-test	E
YBR200W	BEM1	0.207768788713046	0.934815933233698	-48.692407500896	38.2321850462483	169.068041558731	19.3316733162375	30.2473452652531	t-test	E
YMR031W-A	YMR031W-A	0.171021281237261	0.934815933233698	-48.6508997738044	35.8110697231517	164.278247968765	15.0403507965164	27.199916473724	t-test	E
YDR074W	TPS2	0.237876912496451	0.934815933233698	-47.9353906127887	52.3759700255673	195.105260689261	25.6155602502157	31.9522936822429	t-test	E
YOR231W	MKK1	0.0436612844251557	0.928567535373059	-47.6335951680259	90.0299350715235	267.755105542066	27.4502117465491	12.0994255457297	t-test	E
YMR198W	CIK1	0.16476369444597	0.934815933233698	-47.2253631080029	34.8110746359023	159.560596827583	15.3849444162585	25.8773498173032	t-test	E
YLL002W	RTT109	0.000290046179804292	0.0415152765359876	-46.80037472134	0	91.0265721873852	4.64356558353542	0	t-test	E
YER178W	PDA1	0.2219741204037	0.934815933233698	-46.6692476511397	70.1914939043495	227.293751180622	39.8319233730925	27.091590194462	t-test	E
