R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR023C	CHS3	0.199922453154635	0.934815933233698	-44.3422029882637	76.6130656357078	235.257592624021	14.1080294371835	27.0334008541138	t-test	E
YML038C	YMD8	0.154958935055794	0.934815933233698	-44.29411661276	36.2496154060721	156.657289188554	14.9176443408079	23.5078513198306	t-test	E
YOL049W	GSH2	0.289293930873104	0.934815933233698	-44.2824206119663	30.9615133835776	146.349199772222	57.1545709182728	24.0276036028374	t-test	E
YHR180W	YHR180W	0.0371503805263325	0.892313066079956	-44.2329770784399	93.9614086612704	268.787617713052	25.5896551791555	9.20302762335887	t-test	E
YLR418C	CDC73	0.130190136710217	0.934815933233698	-44.2234323589886	30.0526468835553	144.466725517145	14.5457869848712	21.5608079438969	t-test	E
YPL213W	LEA1	0.0910581225961174	0.934815933233698	-44.1791896463941	41.829441351334	167.286499410933	15.56619359187	18.4146183379216	t-test	E
YPL079W	RPL21B	0.0880418870965716	0.934815933233698	-44.120990120646	55.7555398923485	194.259516578356	18.8143220991535	17.999130240035	t-test	E
YNL170W	YNL170W	0.227293750343474	0.934815933233698	-44.1160066752013	23.1029597736402	130.74066475427	45.2977028556633	23.1029597736402	t-test	E
YOL006C	TOP1	0.0663312272760788	0.934815933233698	-44.10785946839	16.2238401950361	117.34495390902	16.7606693815218	16.2238401950361	t-test	E
YBR147W	RTC2	0.217215516592092	0.934815933233698	-43.8330327373484	27.9153508044185	139.550365839589	18.4814805630496	27.9153508044185	t-test	E
YLR055C	SPT8	0.118931048768036	0.934815933233698	-43.7281314700541	48.3351718969136	179.062816903499	32.3359469152811	17.3697585935851	t-test	E
YJR145C	RPS4A	0.189439866907639	0.934815933233698	-43.7218560397564	68.5246541624571	218.319086642803	19.5701364454397	25.6444448989096	t-test	E
YJR039W	YJR039W	0.227548861408747	0.934815933233698	-43.7019183414295	54.6249935616679	191.245514541335	51.2824224248101	18.2396893841096	t-test	E
YPL144W	POC4	0.185487540872198	0.934815933233698	-43.4970182881905	74.9782801262906	230.434058867275	49.4739931829222	3.51347725700507	t-test	E
YGR188C	BUB1	0.120766280136822	0.934815933233698	-43.4674413938813	36.4208512093008	155.382461718937	20.3486579494999	20.2083699547496	t-test	E
YDL013W	HEX3	0.268094424806091	0.934815933233698	-43.2946117141465	31.6387599084966	145.745156996414	17.5871325011761	31.6387599084966	t-test	E
YLR414C	YLR414C	0.131290989256311	0.934815933233698	-43.1924120471762	37.5438066557914	157.031675144925	13.025913950943	21.1463133277529	t-test	E
YML097C	VPS9	0.0197711892168319	0.687975294927367	-43.1107780573588	25.6020153113589	133.646153113438	3.44354846532031	9.76911056261274	t-test	E
YNL199C	GCR2	0.166436306068015	0.934815933233698	-43.0917271856037	39.7416929286093	161.11072487025	21.0346611875498	23.4260000345709	t-test	E
YHL032C	GUT1	0.0973480559551008	0.934815933233698	-42.7060134798597	105.418693783565	288.102059838878	35.5892684526663	7.7389399349142	t-test	E
YHL003C	LAG1	0.241797336692301	0.934815933233698	-42.6162927698359	48.1279190472345	176.497188254082	29.5949327018824	27.898265272136	t-test	E
YJL211C	YJL211C	0.266581516307608	0.934815933233698	-42.4880308192659	81.1134502098398	240.404466894864	36.6224756150169	28.4908216103563	t-test	E
YHL005C	YHL005C	0.141599401586173	0.934815933233698	-42.4528538800238	62.2105679062208	203.570005055113	22.8436198545202	21.0038403937015	t-test	E
YHR103W	SBE22	0.396348625276067	0.934815933233698	-42.2829713949129	88.8959116428774	255.142488439419	66.6995109449492	31.0596757465539	t-test	E
YBR175W	SWD3	0.0190934647033984	0.687975294927367	-42.1424304632914	22.0357712028898	124.826387429745	20.2371205468587	7.42619608238224	t-test	E
YMR166C	YMR166C	0.128260302402649	0.934815933233698	-42.1394595316494	11.0883530138952	103.527917242174	39.6878402436832	6.50959152814318	t-test	E
YGR259C	YGR259C	0.26745555556762	0.934815933233698	-41.9613162493801	80.0295551498688	237.271836555667	40.3486200927208	27.060350702095	t-test	E
YOR035C	SHE4	0.138930601040679	0.934815933233698	-41.3584350070841	35.7512465520332	149.978072538525	5.71188545556536	20.713297298092	t-test	E
YOR106W	VAM3	0.188417996212231	0.934815933233698	-41.2598006652936	21.5632695103067	122.190661216328	45.0075237143947	14.0095421847957	t-test	E
YLR177W	YLR177W	0.119186258189664	0.934815933233698	-40.9529434436718	32.1929606141158	142.268538565606	9.42555316151912	19.1267734194098	t-test	E
YDR080W	VPS41	0.0948924639595489	0.934815933233698	-40.9379004451792	26.206330378388	130.595304213259	8.90210674103944	17.2620486031984	t-test	E
YKL069W	YKL069W	0.287579467019829	0.934815933233698	-40.7756122121441	30.8342139922968	139.280872282255	23.7727128980805	30.8342139922968	t-test	E
YHR130C	YHR130C	0.116435035613397	0.934815933233698	-40.7049800882766	106.358490312108	286.037957692334	36.6744115490466	6.67272749162582	t-test	E
YPL090C	RPS6A	0.0513486256195487	0.934815933233698	-40.5423691614007	49.0676238317975	174.291136437997	10.2019512699552	13.578446676753	t-test	E
YPL180W	TCO89	0.115594963791845	0.934815933233698	-40.5207377153525	32.0733285805523	141.195215965801	6.01689367589093	18.5626512171927	t-test	E
YNL032W	SIW14	0.124705135501006	0.934815933233698	-40.453718483747	95.7492404392555	264.914299220064	36.2932538328845	11.5881762375519	t-test	E
YLR200W	YKE2	0.232907171026174	0.934815933233698	-40.4332263755584	54.4862310485274	184.618026984755	19.6103484098466	26.739659918375	t-test	E
YNL271C	BNI1	0.19818213879711	0.934815933233698	-40.0891327221093	51.8800506630864	178.879753853981	17.2230461782634	24.1667175357509	t-test	E
YIL040W	APQ12	0.271816225310317	0.934815933233698	-39.5017271053069	28.1511584258939	131.584635917087	27.3697012555692	28.1511584258939	t-test	E
YGR292W	MAL12	0.0767772085050526	0.934815933233698	-39.2839230434526	96.1054915564507	263.331958234651	29.3995756274022	8.87693891373137	t-test	E
YPR013C	YPR013C	0.364142079895599	0.934815933233698	-39.2818992452165	32.5776232351502	139.766530703172	43.8181046797084	32.5776232351502	t-test	E
YGR235C	YGR235C	0.359188778860645	0.934815933233698	-39.1444475323976	95.2046013698443	261.30845043491	59.9501555054347	24.312058229742	t-test	E
YDL038C	YDL038C	0.112230213319555	0.934815933233698	-38.9240447828515	110.236145532875	290.116070909738	34.4062358524979	4.67741446734622	t-test	E
YDL019C	OSH2	0.193512684001635	0.934815933233698	-38.2555551548247	107.35990667937	283.221585877727	44.5351953814896	6.04515855357472	t-test	E
YDL219W	DTD1	0.157897727765218	0.934815933233698	-38.2530333848835	108.456153668076	285.348877767413	39.8971051232487	4.79090581987893	t-test	E
YBR174C	:::SWD3	0.188638347401806	0.934815933233698	-38.0906733972233	24.8710939088278	122.460426670821	36.755415721315	17.3653132002382	t-test	E
YIL116W	HIS5	0.15033616549249	0.934815933233698	-37.6714542443978	93.9344288992979	255.973002216193	37.6498932679667	9.79980098621983	t-test	E
YGL024W	YGL024W	0.309354594918093	0.934815933233698	-37.2755201150891	38.5998428068295	147.577326920564	22.1125499685329	29.7754024989981	t-test	E
YOR363C	PIP2	0.398460542115351	0.934815933233698	-37.046239370544	98.8478443154068	264.313537917835	41.1494462807669	34.1268113049043	t-test	E
YDL133W	YDL133W	0.128318635918406	0.934815933233698	-37.0013507947411	113.911584495829	293.525154019192	34.8553242535966	6.01740672817698	t-test	E
YDR173C	ARG82	0.360394176831647	0.934815933233698	-36.94327497048	33.074519449938	136.184375791024	26.6395266113958	33.074519449938	t-test	E
YIL032C	YIL032C	0.163553296255499	0.934815933233698	-36.7622897019749	112.157457252412	289.648409376722	34.7019522688143	14.5667396580144	t-test	E
YDR277C	MTH1	0.126540237412346	0.934815933233698	-36.7486894507886	99.9147463348224	265.809925176574	34.3195508521617	4.19123460540168	t-test	E
YML022W	APT1	0.309341072681683	0.934815933233698	-36.679676488402	33.0634750972452	135.650196396652	37.4632262802298	26.4825837205941	t-test	E
YGR223C	HSV2	0.13968321617119	0.934815933233698	-36.6685597629114	59.4416742365816	186.934083438272	21.0677618685683	17.8255557681711	t-test	E
YGL105W	ARC1	0.0257308127481323	0.806482554310075	-36.6646191289416	8.76939192763476	88.3689994327784	17.1707858763958	8.76939192763476	t-test	E
YJL128C	PBS2	0.172920168181034	0.934815933233698	-36.6211602270924	113.539943336803	292.062843827268	38.0852661452849	12.181207947095	t-test	E
YHR039C	MSC7	0.126263927373618	0.934815933233698	-36.5575734563797	115.268653046734	295.301502370713	33.5718233437129	9.3156078980105	t-test	E
YOR038C	HIR2	0.222531147572586	0.934815933233698	-36.5428152696784	100.456186253554	266.462599413075	44.853176544474	11.4079813651063	t-test	E
YDR025W	RPS11A	0.206638112995444	0.934815933233698	-36.3289152736121	57.6783802239353	182.843875090737	3.94633277166624	22.6254084216833	t-test	E
YGL009C	LEU1	0.0888490986188798	0.934815933233698	-36.3052739329934	106.588735750205	277.928370553016	27.4895308961864	10.5201785277723	t-test	E
YHL033C	RPL8A	0.233335516318726	0.934815933233698	-36.2894188068249	64.6376764497048	196.302862460683	21.7725948903946	23.6500406540132	t-test	E
YBR287W	ZSP1	0.15889674767729	0.934815933233698	-36.2037317869749	112.384401325377	289.003421563908	37.7050403855214	7.60338823439513	t-test	E
YDL020C	RPN4	0.25003860905813	0.934815933233698	-36.0150173279308	54.3562704073308	175.771852163179	12.6477993192393	25.1800070707075	t-test	E
YJL028W	YJL028W	0.116743557594334	0.934815933233698	-35.7892872330698	111.665512571135	286.799092072944	26.1554721153565	14.165666881553	t-test	E
YGR282C	BGL2	0.149358983547233	0.934815933233698	-35.7093282113676	112.644240809697	288.547195191465	32.4064982362521	13.5367566813297	t-test	E
YOR267C	HRK1	0.358665015483609	0.934815933233698	-35.6740457811408	69.0146566711038	203.619175865866	53.3163485028107	23.0374559767334	t-test	E
YPR024W	YME1	0.196011364492252	0.934815933233698	-35.3559832853293	36.7777861810935	140.299940173119	9.43945026845437	21.3350605198283	t-test	E
YPL105C	YPL105C	0.141430278365415	0.934815933233698	-35.001131632666	89.6732577831394	242.491270115862	30.9947110287324	12.9729607997676	t-test	E
YDL100C	GET3	0.00294999754369565	0.186283668421016	-34.7667630526941	76.2752956712272	215.976432548946	10.1826713171692	4.95082564887612	t-test	E
YLL044W	YLL044W	0.128092645239656	0.934815933233698	-34.5964116275907	106.757000760695	274.931913970948	31.6561709920752	9.55656167179744	t-test	E
YCR020C	PET18	0.274025246401267	0.934815933233698	-34.4358103593956	75.1346663417407	213.114210440164	8.76521275325734	25.7166878249661	t-test	E
YPL022W	RAD1	0.0628248058036013	0.934815933233698	-34.415585745014	102.101628486586	265.525524743441	24.0765790997908	4.43495322803129	t-test	E
YOL108C	INO4	0.309679093978085	0.934815933233698	-34.3890250690488	45.7671488313485	155.903489945394	9.04117074192525	28.0966015579618	t-test	E
YOL061W	PRS5	0.293994047441526	0.934815933233698	-34.3809229781887	75.9552493995735	214.60348596834	21.7779970587422	26.2598347011874	t-test	E
YDR024W	FYV1	0.35852903079456	0.934815933233698	-34.3401636648886	62.4007808899625	188.160813357391	15.9516086961904	31.3511065477676	t-test	E
YOR360C	PDE2	0.0792806997941582	0.934815933233698	-34.2996232626368	75.51210998344	213.583453612563	25.2788126690872	9.11381603972716	t-test	E
YIL043C	CBR1	0.209633598606738	0.934815933233698	-33.9888330459624	113.840735366915	287.528015762424	36.079360235685	15.3741564316931	t-test	E
YDR162C	NBP2	0.352079013878568	0.934815933233698	-33.8932177190371	68.2272864310282	198.624038764148	8.05924002251133	30.7545054403947	t-test	E
YKL214C	YRA2	0.144564250285692	0.934815933233698	-33.8717055659631	103.490764996602	267.169545478009	33.5514364656454	7.56197155063724	t-test	E
YBR258C	SHG1	0.119732298138831	0.934815933233698	-33.721276287877	117.602589028214	294.324411543406	30.423827743116	7.94831314277603	t-test	E
YCR082W	AHC2	0.0763885856574856	0.934815933233698	-33.3899393154726	117.088437135204	292.679938530114	24.5016881264725	8.43721733446534	t-test	E
YCL006C	YCL006C	0.166669870977582	0.934815933233698	-33.3739264325494	109.099056958404	277.109475823817	35.6188593407396	7.09037864651823	t-test	E
YIL161W	YIL161W	0.257588632791528	0.934815933233698	-33.3386253616054	115.477224939926	289.44633073467	45.6011367160281	9.11149269675238	t-test	E
YPL141C	YPL141C	0.297432957633961	0.934815933233698	-33.1815576418839	99.9552533967884	258.95065184775	51.2492387090627	2.75639399934407	t-test	E
YNL141W	AAH1	0.278553128962245	0.934815933233698	-33.1791411476779	41.6912913176296	145.62274054606	14.4287772079577	24.8618413905143	t-test	E
YDR265W	PEX10	0.159977151578281	0.934815933233698	-33.1359260551319	99.9026897990461	258.759662542578	34.7960494288788	5.05295053713753	t-test	E
YOR343C	YOR343C	0.319475976524776	0.934815933233698	-33.1018200825564	104.647473221896	267.921914416244	53.7680081169647	5.64538759932672	t-test	E
YBR270C	BIT2	0.170400380319606	0.934815933233698	-32.8938690515087	109.40927079805	276.779130704288	33.1170904839644	11.9292626271991	t-test	E
YDL046W	NPC2	0.118007932580568	0.934815933233698	-32.8677473801393	106.860755661355	271.771470730174	29.4393231708463	7.80048454910028	t-test	E
YML035C	AMD1	0.206101083473009	0.934815933233698	-32.8420997796341	56.410974547033	173.596930826237	24.4187149308299	18.9643027113885	t-test	E
YDR260C	SWM1	0.156780481156329	0.934815933233698	-32.7685143965469	97.4547256099284	253.283765942146	34.0519763364721	5.09312380222852	t-test	E
YDR477W	SNF1	0.262683640002157	0.934815933233698	-32.7568416219655	74.4668507916532	208.549722855869	46.1278223209166	5.19483571960142	t-test	E
YJR091C	JSN1	0.120204883630225	0.934815933233698	-32.3422755157649	95.8573607172211	249.347863375918	29.4804447221438	6.48016808010608	t-test	E
YOR322C	LDB19	0.145143700777504	0.934815933233698	-32.1917587333738	71.5587757825031	201.794442369774	26.0687625901996	13.7861905915239	t-test	E
YPL091W	GLR1	0.210899310668211	0.934815933233698	-32.084071025919	93.3742012327616	244.015919621518	37.4895364575605	11.0473874560671	t-test	E
YBR111C	YSA1	0.314384346362458	0.934815933233698	-32.0683443396653	92.9777241851004	243.214184738741	23.0943121464799	25.4916008048499	t-test	E
YGR135W	PRE9	0.429640998366316	0.934815933233698	-31.6930611031414	56.8250968911415	172.16752101959	9.73415472747322	34.6518381792294	t-test	E
YOR131C	YOR131C	0.210140870823366	0.934815933233698	-31.6287076166908	98.0907451637356	252.303901473708	38.2630118924123	7.53571352326864	t-test	E
YGR105W	VMA21	0.40702451268204	0.934815933233698	-31.5667647112688	25.9795004846593	111.927293192869	46.7576340163825	25.9795004846593	t-test	E
YJL057C	IKS1	0.256846296330162	0.934815933233698	-31.5575954944675	110.447363733315	276.199170392974	43.8128118903151	4.46244356815882	t-test	E
YGR163W	GTR2	0.561947499333559	0.953125380916782	-31.4910911777221	58.9965528284458	175.998164720635	71.5694010528966	35.761677872066	t-test	E
YOR040W	GLO4	0.127904044655225	0.934815933233698	-31.4714837581064	97.233987642065	250.331711083011	28.43688997881	9.27602261962978	t-test	E
YJL206C	YJL206C	0.168739609884266	0.934815933233698	-31.436226167661	101.15548501703	257.890434456262	33.6870444385509	7.10972734995553	t-test	E
YHR016C	YSC84	0.23063272597807	0.934815933233698	-31.3628234446006	99.156268854238	253.859197660545	36.2495691233584	13.9956257991887	t-test	E
YBR082C	UBC4	0.0490327912887292	0.934815933233698	-31.3549681532016	60.0174488552909	177.719045248732	10.7053925362809	12.7666468521071	t-test	E
YKR091W	SRL3	0.102038169191421	0.934815933233698	-31.3367725189721	93.1943567865025	242.212629680774	26.6447708553889	5.53375401618827	t-test	E
YDL206W	YDL206W	0.113361087176162	0.934815933233698	-31.2940146504873	105.057903804884	265.204025011937	26.3437104217489	9.54525496918993	t-test	E
YGL168W	HUR1	0.379710252979856	0.934815933233698	-31.2609764857237	26.4927886017825	112.330879787465	37.362249812583	26.4927886017825	t-test	E
YJL082W	IML2	0.314173839614468	0.934815933233698	-31.2606240419802	66.057487138073	189.283400511573	30.3798843229886	23.343912250307	t-test	E
YDR253C	MET32	0.136432341486021	0.934815933233698	-31.1727159368109	95.0013008584597	245.408040349516	30.2279433099895	4.40208526817995	t-test	E
YLR334C	YLR334C	0.254547436432336	0.934815933233698	-31.1535070727025	49.1285348127001	156.148302754937	13.6379604722589	21.9270548651004	t-test	E
YIR032C	DAL3	0.264304372649682	0.934815933233698	-31.1124339818054	115.656586977437	285.465254514864	43.9904121736712	5.00251693723421	t-test	E
YDL194W	SNF3	0.16686360167748	0.934815933233698	-30.9241117217112	103.414579751115	261.288305269363	33.0338294445687	6.51447695818777	t-test	E
YNL127W	FAR11	0.287953078188339	0.934815933233698	-30.8619327350511	111.64929382376	277.183858657298	46.5263229936721	2.81304174676242	t-test	E
YPL106C	SSE1	0.345721120196799	0.934815933233698	-30.7938070179662	43.8146224031641	145.113145502086	26.7948912589548	25.8699639362322	t-test	E
YDR121W	DPB4	0.130005131298153	0.934815933233698	-30.782072219388	108.316549557368	270.546353778536	28.5627690291786	8.10448036615174	t-test	E
YDL110C	TMA17	0.219096552796599	0.934815933233698	-30.5408917385837	102.408899297366	258.586898568431	38.3046742828411	3.96692523908304	t-test	E
YDR217C	RAD9	0.000504357204583092	0.0555310214481999	-30.4882818583037	75.071380560592	205.31319008581	9.86910414992284	6.45152087810721	t-test	E
YDR358W	GGA1	0.197671471064629	0.934815933233698	-30.4634734375134	111.097284111994	275.335199615519	35.9204564237669	4.39822367479226	t-test	E
YMR214W	SCJ1	0.163633431140206	0.934815933233698	-30.3547669141053	98.0024747371524	249.654405386935	27.9930660087553	12.5230649861659	t-test	E
YDL065C	PEX19	0.52921338254198	0.946341902296474	-30.3431084310833	90.20875764938	234.472976027127	82.5241364513757	7.42060111185564	t-test	E
YCR090C	YCR090C	0.133875184257599	0.934815933233698	-30.2856011739927	108.894463677208	270.704760285733	28.3893555569933	8.24530911958483	t-test	E
YPL047W	SGF11	0.311632645756475	0.934815933233698	-30.2737554258831	67.3919752970086	189.959519358876	19.7906289539054	24.1377988379791	t-test	E
YCR081W	SRB8	0.164063716575923	0.934815933233698	-30.2078925487304	32.1168251921849	121.221367398902	20.2593983779336	15.5100292553544	t-test	E
YCR088W	ABP1	0.133362099959763	0.934815933233698	-30.0737279310476	123.384321485441	298.475392475348	28.6627880293228	6.62758313130983	t-test	E
YIL079C	AIR1	0.220798746169464	0.934815933233698	-29.9854875143164	105.618228900937	263.748774548217	35.8477671226323	10.7386688592512	t-test	E
YCL075W	YCL075W	0.163630721379504	0.934815933233698	-29.8834220723292	102.301859611703	257.099930437841	31.7539714783473	4.46165703809681	t-test	E
YHR138C	YHR138C	0.458337689402363	0.937441455179439	-29.8355616194638	87.0496837886002	227.341411091863	40.3693013017692	30.9768045381377	t-test	E
YHR097C	YHR097C	0.303285340909963	0.934815933233698	-29.731326783367	115.750278557274	282.961235445796	44.5884351966795	11.0999375759445	t-test	E
YPR160W	GPH1	0.00315614722767667	0.196412988342661	-29.6583354350044	56.8877688715308	168.331883197585	7.38931366032307	8.59144614230689	t-test	E
YDR400W	URH1	0.0963137049391139	0.934815933233698	-29.6547380372014	111.678841253461	274.893338662452	24.1074151372463	7.40330171456117	t-test	E
YHR116W	COX23	0.292718197961429	0.934815933233698	-29.4208282399371	53.5663944946048	161.409870451997	16.6758581182779	22.5886490836528	t-test	E
YDR371W	CTS2	0.222336252247919	0.934815933233698	-29.4099565593456	115.503128489884	281.855465381895	37.0199142092582	5.97542331764106	t-test	E
YDR181C	SAS4	0.10103732128001	0.934815933233698	-29.3560173014819	114.070243683449	278.963597553386	24.5555791807568	6.87117067398929	t-test	E
YNL028W	YNL028W	0.310909158207965	0.934815933233698	-29.3494734575356	118.12528827034	286.83791794767	46.1834446916959	7.61179714656313	t-test	E
YJL062W	LAS21	0.431742523834689	0.934815933233698	-29.3457431498912	84.7470823297631	221.91016367762	31.8343772201205	29.926661429086	t-test	E
YPL183C	YPL183C	0.436180023016492	0.934815933233698	-29.1171264052367	68.2785170364091	189.434200500862	45.8049154840736	25.7431751363104	t-test	E
YJL112W	MDV1	0.287105452030874	0.934815933233698	-29.1034477765305	109.619615846577	269.81589442672	43.3253357179275	6.64392694944767	t-test	E
YKL109W	HAP4	0.00232216410529914	0.160828591421847	-28.8997309291279	56.1253558767806	165.373509249866	8.39199481683845	7.79957733584833	t-test	E
YJR061W	YJR061W	0.153244133465653	0.934815933233698	-28.8567020601553	119.404121242462	288.366805079515	22.302566948603	13.3465919428631	t-test	E
YKL150W	MCR1	0.213306549783425	0.934815933233698	-28.7576691980136	109.821521837826	269.536062726041	35.2113818757533	6.34906992508381	t-test	E
YOL001W	PHO80	0.403628535470547	0.934815933233698	-28.7115618268298	50.7009481996066	154.457066199659	12.8819592318944	29.2936029261908	t-test	E
YNL196C	YNL196C	0.297244038288108	0.934815933233698	-28.5591712090398	108.469289405465	266.519897246996	43.2269910610203	8.07037828312537	t-test	E
YDL222C	FMP45	0.152083852888875	0.934815933233698	-28.4760905596568	98.2202833704263	246.424023228343	29.136127428068	3.75914260281174	t-test	E
YBR084C-A	RPL19A	0.210216617283247	0.934815933233698	-28.418967965589	87.5907837488635	225.638578788155	33.781691049514	8.57674506594848	t-test	E
YJL190C	RPS22A	0.188767247944154	0.934815933233698	-28.2987912784354	112.428597535484	273.714300214169	22.9635001798077	14.845420295314	t-test	E
YJL185C	YJL185C	0.260030828691535	0.934815933233698	-28.2816071339759	116.817941566013	282.218136558509	37.7095825175094	10.4749361134739	t-test	E
YOR298C-A	MBF1	0.281469862665563	0.934815933233698	-28.2601902031764	100.476153193864	250.39175701359	41.3813641886927	6.85269968735113	t-test	E
YKR101W	SIR1	0.218218835420297	0.934815933233698	-28.2449034082386	112.577430369279	273.898967850578	34.4827203100674	8.25040523772045	t-test	E
YJR073C	OPI3	0.254204394825001	0.934815933233698	-28.1740040156514	57.9156488138771	167.444086602596	3.16066557511542	20.0215505532963	t-test	E
YBR092C	PHO3	0.146660955634538	0.934815933233698	-28.1610081338919	106.161598836156	261.257020965296	27.3176383799236	8.32822763262412	t-test	E
YIL152W	YIL152W	0.261386255639006	0.934815933233698	-28.1281128510024	96.5316192408334	242.4627616698	39.3841175412268	5.25303990127268	t-test	E
YDL218W	YDL218W	0.201893460958101	0.934815933233698	-28.0147771308266	112.893517227265	274.066160892075	31.8845753326367	9.55622147635222	t-test	E
YFL034W	YFL034W	0.426061961393343	0.934815933233698	-27.9937701481481	83.5552391160862	216.96244965304	30.2785180403294	28.1104508555234	t-test	E
YEL007W	YEL007W	0.394742641986173	0.934815933233698	-27.9495088878427	44.2401918816165	140.408726370317	21.0237050397555	27.2055409630809	t-test	E
YIL123W	SIM1	0.154151687143947	0.934815933233698	-27.9340320201341	107.570466130857	263.555795356321	25.5758806312363	10.8456840829941	t-test	E
YDR090C	YDR090C	0.139466349343834	0.934815933233698	-27.7896522433476	103.137240027655	254.652367241457	26.954567183237	6.57230757861894	t-test	E
YJL007C	YJL007C	0.200470108924747	0.934815933233698	-27.7673706196853	94.7255380595834	238.248297384936	31.6235502772596	9.20929979274237	t-test	E
